Instrument,No,ID,Start,End,Entropy
B♭ Clarinet,20,B♭ Clarinet_20,211.0,213.0,-0.0
B♭ Clarinet,21,B♭ Clarinet_21,213.0,215.0,-0.0
B♭ Clarinet,22,B♭ Clarinet_22,215.0,217.0,-0.0
B♭ Clarinet,23,B♭ Clarinet_23,217.0,220.0,2.0928786893420313
B♭ Clarinet,24,B♭ Clarinet_24,220.0,226.0,1.89540555844018
B♭ Clarinet,25,B♭ Clarinet_25,226.0,226.5,-0.0
B♭ Clarinet,26,B♭ Clarinet_26,226.5,228.0,-0.0
B♭ Clarinet,27,B♭ Clarinet_27,228.0,242.0,2.9965712788532066
B♭ Clarinet,28,B♭ Clarinet_28,242.0,248.5,-0.0
B♭ Clarinet,29,B♭ Clarinet_29,248.5,254.0,1.9419011889093372
B♭ Clarinet,30,B♭ Clarinet_30,254.0,258.5,-0.0
B♭ Clarinet,31,B♭ Clarinet_31,258.5,282.0,1.9140851994057342
B♭ Clarinet,32,B♭ Clarinet_32,282.0,290.0,-0.0
B♭ Clarinet,33,B♭ Clarinet_33,290.0,318.0,3.609709275369677
B♭ Clarinet,34,B♭ Clarinet_34,318.0,320.5,-0.0
B♭ Clarinet,35,B♭ Clarinet_35,320.5,326.0,2.541884843497074
B♭ Clarinet,36,B♭ Clarinet_36,326.0,328.5,-0.0
B♭ Clarinet,37,B♭ Clarinet_37,328.5,356.0,2.9748067842293935
B♭ Clarinet,38,B♭ Clarinet_38,356.0,367.0,-0.0
B♭ Clarinet,39,B♭ Clarinet_39,367.0,372.0,1.692878689342031
B♭ Clarinet,40,B♭ Clarinet_40,372.0,388.0,1.8365916681089791
B♭ Clarinet,41,B♭ Clarinet_41,388.0,388.5,-0.0
B♭ Clarinet,42,B♭ Clarinet_42,388.5,390.0,-0.0
B♭ Clarinet,43,B♭ Clarinet_43,390.0,392.0,-0.0
B♭ Clarinet,44,B♭ Clarinet_44,392.0,398.0,-0.0
B♭ Clarinet,45,B♭ Clarinet_45,398.0,400.0,-0.0
B♭ Clarinet,46,B♭ Clarinet_46,400.0,406.0,-0.0
B♭ Clarinet,47,B♭ Clarinet_47,406.0,414.0,1.0
B♭ Clarinet,48,B♭ Clarinet_48,414.0,420.0,1.0
B♭ Clarinet,49,B♭ Clarinet_49,420.0,464.0,2.842994481724944
B♭ Clarinet,50,B♭ Clarinet_50,464.0,476.0,-0.0
B♭ Clarinet,51,B♭ Clarinet_51,476.0,480.5,-0.0
B♭ Clarinet,52,B♭ Clarinet_52,480.5,502.0,2.1459787727280437
B♭ Clarinet,53,B♭ Clarinet_53,502.0,510.0,-0.0
B♭ Clarinet,54,B♭ Clarinet_54,510.0,532.0,0.9182958340544896
B♭ Clarinet,55,B♭ Clarinet_55,532.0,534.0,-0.0
B♭ Clarinet,56,B♭ Clarinet_56,534.0,556.0,-0.0
B♭ Clarinet,57,B♭ Clarinet_57,556.0,560.0,-0.0
B♭ Clarinet,58,B♭ Clarinet_58,560.0,570.0,-0.0
B♭ Clarinet,59,B♭ Clarinet_59,570.0,597.0,2.8092000326978117
B♭ Clarinet,60,B♭ Clarinet_60,597.0,598.0,-0.0
B♭ Clarinet,61,B♭ Clarinet_61,598.0,610.0,0.7219280948873623
B♭ Clarinet,62,B♭ Clarinet_62,610.0,656.0,-0.0
B♭ Clarinet,63,B♭ Clarinet_63,656.0,664.0,1.5
B♭ Clarinet,64,B♭ Clarinet_64,664.0,667.0,0.9182958340544896
B♭ Clarinet,65,B♭ Clarinet_65,667.0,678.0,-0.0
B♭ Clarinet,66,B♭ Clarinet_66,678.0,708.0,1.8737238509435332
B♭ Clarinet,67,B♭ Clarinet_67,708.0,732.0,2.948192411043098
B♭ Clarinet,68,B♭ Clarinet_68,732.0,738.0,1.89540555844018
B♭ Clarinet,69,B♭ Clarinet_69,738.0,738.5,-0.0
B♭ Clarinet,70,B♭ Clarinet_70,738.5,740.0,-0.0
B♭ Clarinet,71,B♭ Clarinet_71,740.0,744.0,1.4056390622295665
B♭ Clarinet,72,B♭ Clarinet_72,744.0,778.0,3.4119628106617146
B♭ Clarinet,73,B♭ Clarinet_73,778.0,780.5,-0.0
B♭ Clarinet,74,B♭ Clarinet_74,780.5,782.0,-0.0
B♭ Clarinet,75,B♭ Clarinet_75,782.0,798.0,1.8729647673308782
B♭ Clarinet,76,B♭ Clarinet_76,798.0,806.0,-0.0
B♭ Clarinet,77,B♭ Clarinet_77,806.0,817.0,1.692878689342031
B♭ Clarinet,78,B♭ Clarinet_78,817.0,822.0,-0.0
B♭ Clarinet,79,B♭ Clarinet_79,822.0,887.0,3.293782748438937
B♭ Clarinet,80,B♭ Clarinet_80,887.0,892.0,-0.0
B♭ Clarinet,81,B♭ Clarinet_81,892.0,895.0,1.584962500721156
B♭ Clarinet,82,B♭ Clarinet_82,895.0,900.0,-0.0
B♭ Clarinet,83,B♭ Clarinet_83,900.0,919.0,2.2877837199410704
B♭ Clarinet,84,B♭ Clarinet_84,919.0,920.0,-0.0
B♭ Clarinet,85,B♭ Clarinet_85,920.0,923.0,1.0
B♭ Clarinet,86,B♭ Clarinet_86,923.0,925.0,-0.0
B♭ Clarinet,87,B♭ Clarinet_87,925.0,932.0,-0.0
B♭ Clarinet,88,B♭ Clarinet_88,932.0,937.0,0.9182958340544896
B♭ Clarinet,89,B♭ Clarinet_89,937.0,939.0,-0.0
B♭ Clarinet,90,B♭ Clarinet_90,939.0,941.0,-0.0
B♭ Clarinet,91,B♭ Clarinet_91,941.0,942.0,-0.0
B♭ Clarinet,92,B♭ Clarinet_92,942.0,962.0,3.578515947946701
B♭ Clarinet,93,B♭ Clarinet_93,962.0,968.0,2.341901188909337
B♭ Clarinet,94,B♭ Clarinet_94,968.0,973.0,-0.0
B♭ Clarinet,95,B♭ Clarinet_95,973.0,974.0,-0.0
B♭ Clarinet,96,B♭ Clarinet_96,974.0,975.0,-0.0
B♭ Clarinet,97,B♭ Clarinet_97,975.0,982.0,2.311278124459133
B♭ Clarinet,98,B♭ Clarinet_98,982.0,983.0,-0.0
B♭ Clarinet,99,B♭ Clarinet_99,983.0,1009.0,2.5445081288034492
Bassoon,1,Bassoon_1,34.0,36.0,-0.0
Bassoon,2,Bassoon_2,36.0,46.0,3.113313414925646
Bassoon,3,Bassoon_3,46.0,70.0,-0.0
Bassoon,4,Bassoon_4,70.0,84.0,3.113313414925646
Bassoon,5,Bassoon_5,84.0,114.0,2.662245940958111
Bassoon,6,Bassoon_6,114.0,132.0,-0.0
Bassoon,7,Bassoon_7,132.0,200.0,3.8718973007790956
Bassoon,8,Bassoon_8,200.0,202.0,-0.0
Bassoon,9,Bassoon_9,202.0,228.0,3.615505175947641
Bassoon,10,Bassoon_10,228.0,238.5,2.3498495686324086
Bassoon,11,Bassoon_11,238.5,240.0,-0.0
Bassoon,12,Bassoon_12,240.0,244.0,1.6225562489182657
Bassoon,13,Bassoon_13,244.0,252.0,-0.0
Bassoon,14,Bassoon_14,252.0,374.0,4.661266560556901
Bassoon,15,Bassoon_15,374.0,536.0,4.368986861749276
Bassoon,16,Bassoon_16,536.0,556.0,-0.0
Bassoon,17,Bassoon_17,556.0,582.0,4.137914477612991
Bassoon,18,Bassoon_18,582.0,646.5,3.2627338429119757
Bassoon,19,Bassoon_19,646.5,714.5,3.552350547215844
Bassoon,20,Bassoon_20,714.5,785.0,3.9493633213260857
Bassoon,21,Bassoon_21,785.0,881.0,4.564973571682692
Bassoon,22,Bassoon_22,881.0,883.0,-0.0
Bassoon,23,Bassoon_23,883.0,885.0,-0.0
Bassoon,24,Bassoon_24,885.0,928.0,2.9366266210742915
Bassoon,25,Bassoon_25,928.0,971.0,3.835521494966653
Bassoon,26,Bassoon_26,971.0,975.0,-0.0
Bassoon,27,Bassoon_27,975.0,1013.0,3.080058399276171
Horn in E♭,1,Horn in E♭_1,38.0,46.0,3.2516291673878226
Horn in E♭,2,Horn in E♭_2,46.0,62.5,-0.0
Horn in E♭,3,Horn in E♭_3,62.5,68.0,2.0928786893420313
Horn in E♭,4,Horn in E♭_4,68.0,84.0,-0.0
Horn in E♭,5,Horn in E♭_5,84.0,114.0,2.0676003050551777
Horn in E♭,6,Horn in E♭_6,114.0,118.0,1.6225562489182657
Horn in E♭,7,Horn in E♭_7,118.0,120.0,-0.0
Horn in E♭,8,Horn in E♭_8,120.0,146.0,0.39124356362925566
Horn in E♭,9,Horn in E♭_9,146.0,164.0,-0.0
Horn in E♭,10,Horn in E♭_10,164.0,196.0,2.1877328006930323
Horn in E♭,11,Horn in E♭_11,196.0,200.0,1.0
Horn in E♭,12,Horn in E♭_12,200.0,217.0,2.0173899391256844
Horn in E♭,13,Horn in E♭_13,217.0,218.0,-0.0
Horn in E♭,14,Horn in E♭_14,218.0,223.5,2.040488414307512
Horn in E♭,15,Horn in E♭_15,223.5,228.5,-0.0
Horn in E♭,16,Horn in E♭_16,228.5,242.0,2.5712122601251455
Horn in E♭,17,Horn in E♭_17,242.0,248.5,-0.0
Horn in E♭,18,Horn in E♭_18,248.5,254.0,1.9419011889093372
Horn in E♭,19,Horn in E♭_19,254.0,285.0,-0.0
Horn in E♭,20,Horn in E♭_20,285.0,298.0,2.5032289436203636
Horn in E♭,21,Horn in E♭_21,298.0,314.5,-0.0
Horn in E♭,22,Horn in E♭_22,314.5,350.0,2.1978818964931257
Horn in E♭,23,Horn in E♭_23,350.0,381.0,-0.0
Horn in E♭,24,Horn in E♭_24,381.0,416.0,2.7152940991096255
Horn in E♭,25,Horn in E♭_25,416.0,466.0,-0.0
Horn in E♭,26,Horn in E♭_26,466.0,496.0,2.743917095929001
Horn in E♭,27,Horn in E♭_27,496.0,502.0,1.692878689342031
Horn in E♭,28,Horn in E♭_28,502.0,556.0,-0.0
Horn in E♭,29,Horn in E♭_29,556.0,582.0,3.355388542207534
Horn in E♭,30,Horn in E♭_30,582.0,612.0,2.0676003050551777
Horn in E♭,31,Horn in E♭_31,612.0,620.0,-0.0
Horn in E♭,32,Horn in E♭_32,620.0,650.0,-0.0
Horn in E♭,33,Horn in E♭_33,650.0,693.0,-0.0
Horn in E♭,34,Horn in E♭_34,693.0,784.0,2.5964409043123293
Horn in E♭,35,Horn in E♭_35,784.0,796.0,1.9492035054291628
Horn in E♭,36,Horn in E♭_36,796.0,808.0,-0.0
Horn in E♭,37,Horn in E♭_37,808.0,819.0,1.692878689342031
Horn in E♭,38,Horn in E♭_38,819.0,832.0,-0.0
Horn in E♭,39,Horn in E♭_39,832.0,882.0,2.87411060179885
Horn in E♭,40,Horn in E♭_40,882.0,902.0,-0.0
Horn in E♭,41,Horn in E♭_41,902.0,925.0,2.2022500219139696
Horn in E♭,42,Horn in E♭_42,925.0,956.0,1.1216407621868583
Horn in E♭,43,Horn in E♭_43,956.0,964.0,2.1091703386755984
Horn in E♭,44,Horn in E♭_44,964.0,970.0,1.692878689342031
Horn in E♭,45,Horn in E♭_45,970.0,988.5,-0.0
Horn in E♭,46,Horn in E♭_46,988.5,1011.0,0.976020648236615
C Trumpet,1,C Trumpet_1,40.0,84.0,-0.0
C Trumpet,2,C Trumpet_2,84.0,110.0,2.0121206508166773
C Trumpet,3,C Trumpet_3,110.0,186.0,-0.0
C Trumpet,4,C Trumpet_4,186.0,188.0,-0.0
C Trumpet,5,C Trumpet_5,188.0,194.0,-0.0
C Trumpet,6,C Trumpet_6,194.0,207.0,2.4928786893420307
C Trumpet,7,C Trumpet_7,207.0,211.0,-0.0
C Trumpet,8,C Trumpet_8,211.0,213.0,-0.0
C Trumpet,9,C Trumpet_9,213.0,314.0,-0.0
C Trumpet,10,C Trumpet_10,314.0,356.0,3.0290147769566547
C Trumpet,11,C Trumpet_11,356.0,363.0,-0.0
C Trumpet,12,C Trumpet_12,363.0,364.0,-0.0
C Trumpet,13,C Trumpet_13,364.0,371.0,-0.0
C Trumpet,14,C Trumpet_14,371.0,388.0,1.692878689342031
C Trumpet,15,C Trumpet_15,388.0,400.0,0.8112781244591328
C Trumpet,16,C Trumpet_16,400.0,454.5,-0.0
C Trumpet,17,C Trumpet_17,454.5,462.0,1.0
C Trumpet,18,C Trumpet_18,462.0,494.5,-0.0
C Trumpet,19,C Trumpet_19,494.5,502.0,0.8112781244591328
C Trumpet,20,C Trumpet_20,502.0,532.0,-0.0
C Trumpet,21,C Trumpet_21,532.0,534.0,-0.0
C Trumpet,22,C Trumpet_22,534.0,562.0,-0.0
C Trumpet,23,C Trumpet_23,562.0,610.0,1.9278890341036985
C Trumpet,24,C Trumpet_24,610.0,698.0,-0.0
C Trumpet,25,C Trumpet_25,698.0,802.0,3.0728510339770994
C Trumpet,26,C Trumpet_26,802.0,810.0,-0.0
C Trumpet,27,C Trumpet_27,810.0,835.0,-0.0
C Trumpet,28,C Trumpet_28,835.0,942.0,1.7980479747528317
C Trumpet,29,C Trumpet_29,942.0,1006.0,2.1588967524622023
C Trumpet,30,C Trumpet_30,1006.0,1009.0,1.0
Timpani,1,Timpani_1,40.0,84.0,-0.0
Timpani,2,Timpani_2,84.0,94.0,1.0
Timpani,3,Timpani_3,94.0,110.0,1.970456272068503
Timpani,4,Timpani_4,110.0,194.0,-0.0
Timpani,5,Timpani_5,194.0,196.0,-0.0
Timpani,6,Timpani_6,196.0,213.0,0.9182958340544896
Timpani,7,Timpani_7,213.0,314.0,-0.0
Timpani,8,Timpani_8,314.0,388.0,2.2216406211251383
Timpani,9,Timpani_9,388.0,494.5,-0.0
Timpani,10,Timpani_10,494.5,502.0,0.8112781244591328
Timpani,11,Timpani_11,502.0,532.0,-0.0
Timpani,12,Timpani_12,532.0,534.0,-0.0
Timpani,13,Timpani_13,534.0,562.0,-0.0
Timpani,14,Timpani_14,562.0,590.0,0.9182958340544896
Timpani,15,Timpani_15,590.0,610.0,2.0435644431995965
Timpani,16,Timpani_16,610.0,634.0,0.8112781244591328
Timpani,17,Timpani_17,634.0,650.0,1.6225562489182657
Timpani,18,Timpani_18,650.0,698.0,-0.0
Timpani,19,Timpani_19,698.0,702.0,0.9182958340544896
Timpani,20,Timpani_20,702.0,704.0,-0.0
Timpani,21,Timpani_21,704.0,721.0,1.7552805663468425
Timpani,22,Timpani_22,721.0,730.0,0.9709505944546686
Timpani,23,Timpani_23,730.0,738.0,1.6225562489182657
Timpani,24,Timpani_24,738.0,746.0,1.6225562489182657
Timpani,25,Timpani_25,746.0,750.0,1.6225562489182657
Timpani,26,Timpani_26,750.0,802.0,1.831893690704411
Timpani,27,Timpani_27,802.0,810.0,-0.0
Timpani,28,Timpani_28,810.0,835.0,-0.0
Timpani,29,Timpani_29,835.0,942.0,1.3690013002210972
Timpani,30,Timpani_30,942.0,954.0,1.6225562489182657
Timpani,31,Timpani_31,954.0,988.0,1.5313592421438649
Timpani,32,Timpani_32,988.0,992.0,1.6225562489182657
Timpani,33,Timpani_33,992.0,996.0,1.6225562489182657
Timpani,34,Timpani_34,996.0,997.0,-0.0
Timpani,35,Timpani_35,997.0,998.0,-0.0
Timpani,36,Timpani_36,998.0,999.0,-0.0
Timpani,37,Timpani_37,999.0,1000.0,-0.0
Timpani,38,Timpani_38,1000.0,1001.0,-0.0
Timpani,39,Timpani_39,1001.0,1002.0,-0.0
Timpani,40,Timpani_40,1002.0,1003.0,-0.0
Timpani,41,Timpani_41,1003.0,1004.0,-0.0
Timpani,42,Timpani_42,1004.0,1006.0,-0.0
Timpani,43,Timpani_43,1006.0,1009.0,1.0
Violins I,1,Violins I_1,4.5,8.0,1.6225562489182657
Violins I,2,Violins I_2,8.0,14.5,-0.0
Violins I,3,Violins I_3,14.5,18.0,1.6225562489182657
Violins I,4,Violins I_4,18.0,22.5,-0.0
Violins I,5,Violins I_5,22.5,38.0,2.8572927138814554
Violins I,6,Violins I_6,38.0,40.0,-0.0
Violins I,7,Violins I_7,40.0,42.5,-0.0
Violins I,8,Violins I_8,42.5,46.0,1.6225562489182657
Violins I,9,Violins I_9,46.0,52.0,1.9419011889093372
Violins I,10,Violins I_10,52.0,54.0,-0.0
Violins I,11,Violins I_11,54.0,60.0,2.377443751081734
Violins I,12,Violins I_12,60.0,62.0,-0.0
Violins I,13,Violins I_13,62.0,94.0,3.2258298974767596
Violins I,14,Violins I_14,94.0,94.5,-0.0
Violins I,15,Violins I_15,94.5,102.0,2.256564762130954
Violins I,16,Violins I_16,102.0,102.5,-0.0
Violins I,17,Violins I_17,102.5,110.0,1.7055872616982601
Violins I,18,Violins I_18,110.0,114.0,-0.0
Violins I,19,Violins I_19,114.0,124.0,-0.0
Violins I,20,Violins I_20,124.0,131.0,2.2359263506290326
Violins I,21,Violins I_21,131.0,140.0,-0.0
Violins I,22,Violins I_22,140.0,200.0,4.035656179247361
Violins I,23,Violins I_23,200.0,200.5,-0.0
Violins I,24,Violins I_24,200.5,216.5,2.9056390622295662
Violins I,25,Violins I_25,216.5,220.0,1.6225562489182657
Violins I,26,Violins I_26,220.0,222.0,-0.0
Violins I,27,Violins I_27,222.0,228.0,2.377443751081734
Violins I,28,Violins I_28,228.0,230.0,-0.0
Violins I,29,Violins I_29,230.0,242.0,2.3259434015870237
Violins I,30,Violins I_30,242.0,250.5,-0.0
Violins I,31,Violins I_31,250.5,254.0,1.6225562489182657
Violins I,32,Violins I_32,254.0,260.5,-0.0
Violins I,33,Violins I_33,260.5,264.0,1.6225562489182657
Violins I,34,Violins I_34,264.0,268.5,-0.0
Violins I,35,Violins I_35,268.5,298.0,3.560645053245914
Violins I,36,Violins I_36,298.0,306.0,3.5032583347756456
Violins I,37,Violins I_37,306.0,308.0,-0.0
Violins I,38,Violins I_38,308.0,310.0,-0.0
Violins I,39,Violins I_39,310.0,312.0,-0.0
Violins I,40,Violins I_40,312.0,318.5,3.169925001442312
Violins I,41,Violins I_41,318.5,320.0,1.584962500721156
Violins I,42,Violins I_42,320.0,322.5,-0.0
Violins I,43,Violins I_43,322.5,324.0,1.584962500721156
Violins I,44,Violins I_44,324.0,326.5,-0.0
Violins I,45,Violins I_45,326.5,328.0,1.584962500721156
Violins I,46,Violins I_46,328.0,330.5,-0.0
Violins I,47,Violins I_47,330.5,336.0,2.7935644431995965
Violins I,48,Violins I_48,336.0,338.0,-0.0
Violins I,49,Violins I_49,338.0,344.0,2.0928786893420313
Violins I,50,Violins I_50,344.0,346.0,-0.0
Violins I,51,Violins I_51,346.0,358.0,1.8445095756715775
Violins I,52,Violins I_52,358.0,360.0,-0.0
Violins I,53,Violins I_53,360.0,362.0,-0.0
Violins I,54,Violins I_54,362.0,364.0,-0.0
Violins I,55,Violins I_55,364.0,366.0,-0.0
Violins I,56,Violins I_56,366.0,374.0,3.213873464350643
Violins I,57,Violins I_57,374.0,376.0,-0.0
Violins I,58,Violins I_58,376.0,378.0,-0.0
Violins I,59,Violins I_59,378.0,380.0,-0.0
Violins I,60,Violins I_60,380.0,382.0,-0.0
Violins I,61,Violins I_61,382.0,388.0,2.7575669869723507
Violins I,62,Violins I_62,388.0,394.0,-0.0
Violins I,63,Violins I_63,394.0,396.0,-0.0
Violins I,64,Violins I_64,396.0,402.0,-0.0
Violins I,65,Violins I_65,402.0,404.0,-0.0
Violins I,66,Violins I_66,404.0,410.0,-0.0
Violins I,67,Violins I_67,410.0,412.0,-0.0
Violins I,68,Violins I_68,412.0,418.0,-0.0
Violins I,69,Violins I_69,418.0,422.0,-0.0
Violins I,70,Violins I_70,422.0,426.0,-0.0
Violins I,71,Violins I_71,426.0,430.0,-0.0
Violins I,72,Violins I_72,430.0,434.0,-0.0
Violins I,73,Violins I_73,434.0,438.0,-0.0
Violins I,74,Violins I_74,438.0,442.0,-0.0
Violins I,75,Violins I_75,442.0,446.0,-0.0
Violins I,76,Violins I_76,446.0,450.0,-0.0
Violins I,77,Violins I_77,450.0,454.0,-0.0
Violins I,78,Violins I_78,454.0,458.0,1.4438561897747246
Violins I,79,Violins I_79,458.0,460.0,-0.0
Violins I,80,Violins I_80,460.0,462.0,-0.0
Violins I,81,Violins I_81,462.0,466.0,-0.0
Violins I,82,Violins I_82,466.0,470.0,-0.0
Violins I,83,Violins I_83,470.0,474.0,-0.0
Violins I,84,Violins I_84,474.0,478.0,-0.0
Violins I,85,Violins I_85,478.0,480.5,-0.0
Violins I,86,Violins I_86,480.5,496.0,1.7256461443492186
Violins I,87,Violins I_87,496.0,502.0,2.341901188909337
Violins I,88,Violins I_88,502.0,506.5,-0.0
Violins I,89,Violins I_89,506.5,510.0,1.4488156357251847
Violins I,90,Violins I_90,510.0,514.5,-0.0
Violins I,91,Violins I_91,514.5,532.0,3.0411871851293
Violins I,92,Violins I_92,532.0,534.0,-0.0
Violins I,93,Violins I_93,534.0,544.5,-0.0
Violins I,94,Violins I_94,544.5,548.0,1.6225562489182657
Violins I,95,Violins I_95,548.0,550.0,-0.0
Violins I,96,Violins I_96,550.0,558.5,2.5882542125205936
Violins I,97,Violins I_97,558.5,590.0,3.1208932027909264
