Instrument,No,ID,Start,End,Entropy
Violins I,11,Violins I_11,124.0,131.0,2.2359263506290326
Violins I,12,Violins I_12,131.0,140.0,-0.0
Violins I,13,Violins I_13,140.0,200.0,4.035656179247361
Violins I,14,Violins I_14,200.0,200.5,-0.0
Violins I,15,Violins I_15,200.5,216.5,2.9056390622295662
Violins I,16,Violins I_16,216.5,243.0,3.365314278916023
Violins II,1,Violins II_1,8.0,22.0,2.439016673678397
Violins II,2,Violins II_2,22.0,24.0,-0.0
Violins II,3,Violins II_3,24.0,36.0,2.5187197268689987
Violins II,4,Violins II_4,36.0,40.0,1.0
Violins II,5,Violins II_5,40.0,46.0,2.7419011889093374
Violins II,6,Violins II_6,46.0,50.5,-0.0
Violins II,7,Violins II_7,50.5,56.0,1.9419011889093372
Violins II,8,Violins II_8,56.0,78.0,3.6571089540266986
Violins II,9,Violins II_9,78.0,102.0,3.1409059622458346
Violins II,10,Violins II_10,102.0,114.0,2.0622111553892886
Violins II,11,Violins II_11,114.0,124.0,-0.0
Violins II,12,Violins II_12,124.0,154.0,0.9709505944546686
Violins II,13,Violins II_13,154.0,156.0,-0.0
Violins II,14,Violins II_14,156.0,162.0,0.9182958340544896
Violins II,15,Violins II_15,162.0,185.0,1.983528587002261
Violins II,16,Violins II_16,185.0,186.0,-0.0
Violins II,17,Violins II_17,186.0,200.0,3.0209807595335123
Violins II,18,Violins II_18,200.0,204.5,0.9910760598382222
Violins II,19,Violins II_19,204.5,216.0,2.7942385860214762
Violins II,20,Violins II_20,216.0,216.5,-0.0
Violins II,21,Violins II_21,216.5,217.5,-0.0
Violins II,22,Violins II_22,217.5,218.0,-0.0
Violins II,23,Violins II_23,218.0,232.0,1.8522414936853613
Violins II,24,Violins II_24,232.0,243.0,2.555208785536726
Violas,1,Violas_1,8.0,12.5,-0.0
Violas,2,Violas_2,12.5,24.0,2.2664124386929902
Violas,3,Violas_3,24.0,38.0,3.307298235272483
Violas,4,Violas_4,38.0,46.0,2.7107770844150676
Violas,5,Violas_5,46.0,52.5,-0.0
Violas,6,Violas_6,52.5,56.0,1.6225562489182657
Violas,7,Violas_7,56.0,60.5,-0.0
Violas,8,Violas_8,60.5,77.5,3.163663816760989
Violas,9,Violas_9,77.5,78.0,-0.0
Violas,10,Violas_10,78.0,110.0,3.448544060957845
Violas,11,Violas_11,110.0,114.0,-0.0
Violas,12,Violas_12,114.0,124.0,-0.0
Violas,13,Violas_13,124.0,126.0,-0.0
Violas,14,Violas_14,126.0,134.0,1.5
Violas,15,Violas_15,134.0,142.0,1.5
Violas,16,Violas_16,142.0,152.0,1.9219280948873623
Violas,17,Violas_17,152.0,154.0,-0.0
Violas,18,Violas_18,154.0,156.0,-0.0
Violas,19,Violas_19,156.0,160.0,1.0
Violas,20,Violas_20,160.0,162.0,-0.0
Violas,21,Violas_21,162.0,166.5,-0.0
Violas,22,Violas_22,166.5,188.0,3.033393924089408
Violas,23,Violas_23,188.0,189.0,-0.0
Violas,24,Violas_24,189.0,200.0,2.584962500721156
Violas,25,Violas_25,200.0,216.5,2.707119218877028
Violas,26,Violas_26,216.5,243.0,2.677410942678039
Violoncellos,1,Violoncellos_1,8.0,12.0,-0.0
Violoncellos,2,Violoncellos_2,12.0,36.0,1.807591336395836
Violoncellos,3,Violoncellos_3,36.0,38.0,-0.0
Violoncellos,4,Violoncellos_4,38.0,46.0,2.7107770844150676
Violoncellos,5,Violoncellos_5,46.0,54.5,-0.0
Violoncellos,6,Violoncellos_6,54.5,56.0,-0.0
Violoncellos,7,Violoncellos_7,56.0,62.5,-0.0
Violoncellos,8,Violoncellos_8,62.5,114.0,2.288991081049721
Violoncellos,9,Violoncellos_9,114.0,128.5,-0.0
Violoncellos,10,Violoncellos_10,128.5,130.0,-0.0
Violoncellos,11,Violoncellos_11,130.0,136.5,-0.0
Violoncellos,12,Violoncellos_12,136.5,138.0,-0.0
Violoncellos,13,Violoncellos_13,138.0,144.5,-0.0
Violoncellos,14,Violoncellos_14,144.5,146.0,-0.0
Violoncellos,15,Violoncellos_15,146.0,152.5,-0.0
Violoncellos,16,Violoncellos_16,152.5,154.0,-0.0
Violoncellos,17,Violoncellos_17,154.0,160.5,-0.0
Violoncellos,18,Violoncellos_18,160.5,188.0,2.7865946915611843
Violoncellos,19,Violoncellos_19,188.0,198.0,2.2516291673878226
Violoncellos,20,Violoncellos_20,198.0,200.0,-0.0
Violoncellos,21,Violoncellos_21,200.0,214.0,2.71929452566698
Violoncellos,22,Violoncellos_22,214.0,215.0,-0.0
Violoncellos,23,Violoncellos_23,215.0,216.0,-0.0
Violoncellos,24,Violoncellos_24,216.0,217.0,-0.0
Violoncellos,25,Violoncellos_25,217.0,243.0,2.379416332526568
Contrabasses,1,Contrabasses_1,34.5,114.0,3.1337933839372
Contrabasses,2,Contrabasses_2,114.0,128.5,-0.0
Contrabasses,3,Contrabasses_3,128.5,198.0,3.788240001939904
Contrabasses,4,Contrabasses_4,198.0,215.0,2.6565647621309543
Contrabasses,5,Contrabasses_5,215.0,216.0,-0.0
Contrabasses,6,Contrabasses_6,216.0,243.0,2.416548335493972
