Total reads,Chain strength,Anneal time,QPU time,Lowest energy,Chain break fraction,Overlaps,Total entropy
8000,32.62225919937769,20.0,807763.56,-87.85677215188207,0.0,0,142.62607101902384
9000,32.62225919937769,20.0,807763.56,-88.70297221444731,0.0,0,146.91199528857925
10000,32.62225919937769,20.0,807763.56,-72.87582317203719,0.0,1,148.37736960934959
11000,32.62225919937769,20.0,807763.56,-106.54829879064228,0.0035398230088495575,0,153.3685744913168
12000,32.62225919937769,20.0,807763.56,-77.33709339857542,0.0035398230088495575,0,146.8271766098575
13000,32.62225919937769,20.0,807763.56,-83.77660293045801,0.0035398230088495575,0,147.34732481877435
14000,32.62225919937769,20.0,807763.56,-84.7032095259102,0.0,0,141.10579142911496
15000,32.62225919937769,20.0,807763.56,-76.5608022298773,0.0,0,142.5396999967302
16000,32.62225919937769,20.0,807763.56,-77.78247320941324,0.0,0,140.28594575983064
17000,32.62225919937769,20.0,807763.56,-76.61224982121502,0.0,0,142.57624055954236
18000,32.62225919937769,20.0,807763.56,-70.69417775042339,0.0,0,140.89392456789528
19000,32.62225919937769,20.0,807763.56,-84.44678660932513,0.0017699115044247787,0,146.8927830626761
20000,32.62225919937769,20.0,807763.56,-78.90104440992117,0.0017699115044247787,0,143.0221793349348
6000,32.62225919937769,20.0,807761.96,-67.12773016090556,0.0,1,147.96371382610505
7000,32.62225919937769,20.0,807761.96,-88.36566042413867,0.0017699115044247787,0,139.11074049143573
8000,32.62225919937769,20.0,807761.96,-75.30504143593011,0.0,0,141.75622541250831
9000,32.62225919937769,20.0,807761.96,-82.25754679918904,0.0017699115044247787,0,143.83007317223672
10000,32.62225919937769,20.0,807761.96,-68.29561765458577,0.0035398230088495575,0,142.9849929127969
11000,32.62225919937769,20.0,807761.96,-44.41752689952391,0.0,0,138.6499709479709
12000,32.62225919937769,20.0,807761.96,-60.44343118123784,0.0017699115044247787,0,141.69564917224636
13000,32.62225919937769,20.0,807761.96,-62.754864908692866,0.0,0,148.23769823628052
14000,32.62225919937769,20.0,807761.96,-73.7783904025516,0.0,0,148.9879130009535
15000,32.62225919937769,20.0,807761.96,-90.35143287556578,0.0,0,150.89153780234227
16000,32.62225919937769,20.0,807761.96,-86.46982448465813,0.0017699115044247787,0,148.2084182867746
17000,32.62225919937769,20.0,807761.96,-96.03206071947682,0.0017699115044247787,1,146.65393062793717
18000,32.62225919937769,20.0,807761.96,-78.03495368091166,0.0035398230088495575,1,138.8368887458633
19000,32.62225919937769,20.0,807761.96,-70.46419792123375,0.0017699115044247787,1,141.98507037567677
20000,32.62225919937769,20.0,807761.96,-78.3537129096227,0.0,0,153.72630199046878
