Instrument,No,ID,Start,End,Entropy
Violin II,1,Violin II_1,0.0,11.0,2.976216224524763
Violin II,2,Violin II_2,11.0,12.0,-0.0
Violin II,3,Violin II_3,12.0,30.5,3.576911051568265
Violin II,4,Violin II_4,30.5,31.5,1.0
Violin II,5,Violin II_5,31.5,32.0,-0.0
Violin II,6,Violin II_6,32.0,33.5,0.9182958340544896
Violin II,7,Violin II_7,33.5,38.0,-0.0
Violin II,8,Violin II_8,38.0,47.0,2.7527152789797045
Violin II,9,Violin II_9,47.0,48.5,-0.0
Violin II,10,Violin II_10,48.5,59.0,2.8013962689769345
Violin II,11,Violin II_11,59.0,64.0,2.7004180581997947
Violin II,12,Violin II_12,64.0,69.5,1.3921472236645345
Violin II,13,Violin II_13,69.5,75.0,-0.0
Violin II,14,Violin II_14,75.0,77.0,1.5
Violin II,15,Violin II_15,77.0,81.0,-0.0
Violin II,16,Violin II_16,81.0,83.0,1.5
Violin II,17,Violin II_17,83.0,85.5,-0.0
Violin II,18,Violin II_18,85.5,86.5,1.0
Violin II,19,Violin II_19,86.5,88.5,-0.0
Violin II,20,Violin II_20,88.5,89.5,1.0
Violin II,21,Violin II_21,89.5,93.0,-0.0
Violin II,22,Violin II_22,93.0,96.5,2.710777084415067
Violin II,23,Violin II_23,96.5,99.0,-0.0
Violin II,24,Violin II_24,99.0,101.0,1.5
Violin II,25,Violin II_25,101.0,103.5,-0.0
Violin II,26,Violin II_26,103.5,108.5,1.3787834934861753
Violin II,27,Violin II_27,108.5,111.0,2.5032583347756456
Violin II,28,Violin II_28,111.0,117.5,2.6032189941180546
Violin II,29,Violin II_29,117.5,120.0,-0.0
Violin II,30,Violin II_30,120.0,131.0,2.976216224524763
Violin II,31,Violin II_31,131.0,132.0,-0.0
Violin II,32,Violin II_32,132.0,144.5,3.0735173629140013
Violin II,33,Violin II_33,144.5,146.0,-0.0
Violin II,34,Violin II_34,146.0,147.5,-0.0
Violin II,35,Violin II_35,147.5,149.0,-0.0
Violin II,36,Violin II_36,149.0,151.5,1.8365916681089791
Violin II,37,Violin II_37,151.5,152.0,-0.0
Violin II,38,Violin II_38,152.0,153.0,1.0
Violin II,39,Violin II_39,153.0,153.5,-0.0
Violin II,40,Violin II_40,153.5,155.0,0.9182958340544896
Violin II,41,Violin II_41,155.0,161.0,3.1030297417257686
Violin II,42,Violin II_42,161.0,162.5,-0.0
Violin II,43,Violin II_43,162.5,167.0,3.4509611139957355
Violin II,44,Violin II_44,167.0,170.0,3.503258334775645
Violin II,45,Violin II_45,170.0,171.5,-0.0
Violin II,46,Violin II_46,171.5,173.0,-0.0
Violin II,47,Violin II_47,173.0,174.0,-0.0
Violin II,48,Violin II_48,174.0,176.5,1.9219280948873623
Violin II,49,Violin II_49,176.5,179.0,2.321928094887362
Violin II,50,Violin II_50,179.0,180.0,-0.0
Violin II,51,Violin II_51,180.0,183.5,1.0
Violin II,52,Violin II_52,183.5,184.5,-0.0
Viola,1,Viola_1,0.0,9.0,2.5
Viola,2,Viola_2,9.0,11.0,1.5
Viola,3,Viola_3,11.0,12.0,-0.0
Viola,4,Viola_4,12.0,17.0,2.5418848434970744
Viola,5,Viola_5,17.0,21.0,-0.0
Viola,6,Viola_6,21.0,33.5,3.029423942181382
Viola,7,Viola_7,33.5,34.5,-0.0
Viola,8,Viola_8,34.5,36.5,2.0
Viola,9,Viola_9,36.5,41.0,2.82759912921136
Viola,10,Viola_10,41.0,48.5,-0.0
Viola,11,Viola_11,48.5,59.0,1.4366664819166874
Viola,12,Viola_12,59.0,63.5,1.9219280948873623
Viola,13,Viola_13,63.5,66.5,2.811278124459133
Viola,14,Viola_14,66.5,68.0,1.0
Viola,15,Viola_15,68.0,69.5,2.0
Viola,16,Viola_16,69.5,75.0,-0.0
Viola,17,Viola_17,75.0,77.0,1.5
Viola,18,Viola_18,77.0,81.0,-0.0
Viola,19,Viola_19,81.0,90.5,2.7506120151057627
Viola,20,Viola_20,90.5,93.0,-0.0
Viola,21,Viola_21,93.0,95.0,1.5
Viola,22,Viola_22,95.0,99.0,2.0
Viola,23,Viola_23,99.0,108.5,2.468402019641433
Viola,24,Viola_24,108.5,111.0,2.5032583347756456
Viola,25,Viola_25,111.0,125.0,3.6056829326768223
Viola,26,Viola_26,125.0,129.0,-0.0
Viola,27,Viola_27,129.0,131.0,1.5
Viola,28,Viola_28,131.0,132.0,-0.0
Viola,29,Viola_29,132.0,137.0,2.5418848434970744
Viola,30,Viola_30,137.0,141.0,-0.0
Viola,31,Viola_31,141.0,144.5,2.0928786893420313
Viola,32,Viola_32,144.5,149.0,0.9182958340544896
Viola,33,Viola_33,149.0,150.5,-0.0
Viola,34,Viola_34,150.5,155.0,3.0
Viola,35,Viola_35,155.0,162.5,-0.0
Viola,36,Viola_36,162.5,173.0,1.221694907636328
Viola,37,Viola_37,173.0,176.5,2.5683182557028434
Viola,38,Viola_38,176.5,177.0,-0.0
Viola,39,Viola_39,177.0,179.0,2.5032583347756456
Viola,40,Viola_40,179.0,180.0,-0.0
Viola,41,Viola_41,180.0,180.5,-0.0
Viola,42,Viola_42,180.5,182.0,1.0
Viola,43,Viola_43,182.0,183.5,2.0
Viola,44,Viola_44,183.5,184.5,-0.0
Cello,1,Cello_1,0.0,5.0,2.5418848434970744
Cello,2,Cello_2,5.0,9.0,-0.0
Cello,3,Cello_3,9.0,17.0,2.377443751081734
Cello,4,Cello_4,17.0,21.0,-0.0
Cello,5,Cello_5,21.0,23.0,-0.0
Cello,6,Cello_6,23.0,25.5,-0.0
Cello,7,Cello_7,25.5,26.5,1.0
Cello,8,Cello_8,26.5,28.5,-0.0
Cello,9,Cello_9,28.5,33.5,2.892878689342031
Cello,10,Cello_10,33.5,34.5,-0.0
Cello,11,Cello_11,34.5,35.0,-0.0
Cello,12,Cello_12,35.0,36.5,-0.0
Cello,13,Cello_13,36.5,37.0,-0.0
Cello,14,Cello_14,37.0,41.0,2.5
Cello,15,Cello_15,41.0,48.5,-0.0
Cello,16,Cello_16,48.5,59.0,0.9940302114769565
Cello,17,Cello_17,59.0,69.5,2.822826731935328
Cello,18,Cello_18,69.5,75.0,-0.0
Cello,19,Cello_19,75.0,77.0,-0.0
Cello,20,Cello_20,77.0,81.0,-0.0
Cello,21,Cello_21,81.0,90.5,3.5219280948873624
Cello,22,Cello_22,90.5,93.0,-0.0
Cello,23,Cello_23,93.0,95.0,-0.0
Cello,24,Cello_24,95.0,99.0,-0.0
Cello,25,Cello_25,99.0,113.0,2.257469499888181
Cello,26,Cello_26,113.0,114.5,-0.0
Cello,27,Cello_27,114.5,117.5,-0.0
Cello,28,Cello_28,117.5,120.0,-0.0
Cello,29,Cello_29,120.0,125.0,2.5418848434970744
Cello,30,Cello_30,125.0,129.0,-0.0
Cello,31,Cello_31,129.0,137.0,2.836591668108979
Cello,32,Cello_32,137.0,141.5,-0.0
Cello,33,Cello_33,141.5,144.5,1.6225562489182657
Cello,34,Cello_34,144.5,146.0,-0.0
Cello,35,Cello_35,146.0,147.5,-0.0
Cello,36,Cello_36,147.5,149.0,-0.0
Cello,37,Cello_37,149.0,150.5,-0.0
Cello,38,Cello_38,150.5,153.5,1.0
Cello,39,Cello_39,153.5,154.5,-0.0
Cello,40,Cello_40,154.5,155.0,-0.0
Cello,41,Cello_41,155.0,162.5,-0.0
Cello,42,Cello_42,162.5,176.5,1.764636437170162
Cello,43,Cello_43,176.5,179.0,2.311278124459133
Cello,44,Cello_44,179.0,183.5,1.650022421648354
Cello,45,Cello_45,183.5,184.5,-0.0
